=== STDOUT ===
Parseo exitoso
SequentialFile
id	dni	nombre	edad	genero	altura	
7947	10007946	Alfredo	39	M	1.700000	
7948	10007947	Fernando	30	M	1.780000	
7949	10007948	Laura	26	F	1.600000	
7950	10007949	Julio	36	M	1.840000	
7951	10007950	Luisa	38	F	1.690000	
7952	10007951	Gloria	24	F	1.680000	
7953	10007952	Mariana	48	F	1.760000	
7954	10007953	Vanessa	29	F	1.620000	
7955	10007954	Ramon	48	M	1.590000	
7956	10007955	Arturo	37	M	1.710000	
7957	10007956	Enrique	34	M	1.740000	
7958	10007957	Ricardo	19	M	1.560000	
7959	10007958	Susana	39	F	1.650000	
7960	10007959	Fernando	20	M	1.830000	
7961	10007960	Victor	38	M	1.570000	
7962	10007961	Samuel	20	M	1.580000	
7963	10007962	Ruben	36	M	1.830000	
7964	10007963	Andres	26	M	1.780000	
7965	10007964	Maria	41	F	1.840000	
7966	10007965	Laura	35	F	1.630000	
7967	10007966	Teresa	29	F	1.790000	
7968	10007967	Diego	40	M	1.720000	
7969	10007968	Sandra	31	F	1.570000	
7970	10007969	Hector	24	M	1.820000	
7971	10007970	Marta	24	F	1.750000	
7972	10007971	Joel	38	M	1.730000	
7973	10007972	Esteban	29	M	1.700000	
7974	10007973	Ana	37	F	1.620000	
7975	10007974	Daniela	35	F	1.640000	
7976	10007975	Enrique	27	M	1.770000	
7977	10007976	Paola	36	F	1.630000	
7978	10007977	Vanessa	40	F	1.650000	
7979	10007978	Oscar	36	M	1.760000	
7980	10007979	Adriana	37	F	1.690000	
7981	10007980	Luisa	36	F	1.710000	
7982	10007981	Renato	28	M	1.550000	
7983	10007982	Enrique	49	M	1.680000	
7984	10007983	Marco	20	M	1.660000	
7985	10007984	Marco	48	M	1.600000	
7986	10007985	Diana	48	F	1.700000	
7987	10007986	Veronica	36	F	1.730000	
7988	10007987	Laura	34	F	1.660000	
7989	10007988	Claudia	25	F	1.750000	
7990	10007989	Esteban	36	M	1.740000	
7991	10007990	Julia	38	F	1.650000	
7992	10007991	Jose	24	M	1.810000	
7993	10007992	Alvaro	19	M	1.660000	
7994	10007993	Carlos	27	M	1.780000	
7995	10007994	Sergio	23	M	1.840000	
7996	10007995	Luisa	33	F	1.820000	
7997	10007996	Juan	38	M	1.680000	
7998	10007997	Hugo	42	M	1.790000	
7999	10007998	Veronica	28	F	1.730000	
8000	10007999	Valeria	45	F	1.770000	
8001	10008000	Susana	23	F	1.770000	
8002	10008001	Sergio	47	M	1.680000	
8003	10008002	Alonso	33	M	1.840000	
8004	10008003	Sofia	34	F	1.560000	
8005	10008004	Susana	43	F	1.570000	
8006	10008005	Julia	33	F	1.650000	
8007	10008006	Valeria	23	F	1.730000	
8008	10008007	Esteban	32	M	1.630000	
8009	10008008	Andres	49	M	1.760000	
8010	10008009	Kevin	26	M	1.770000	
8011	10008010	Kevin	48	M	1.710000	
8012	10008011	Diego	40	M	1.780000	
8013	10008012	Daniel	43	M	1.810000	
8014	10008013	Noelia	40	F	1.740000	
8015	10008014	Monica	28	F	1.750000	
8016	10008015	Pablo	18	M	1.810000	
8017	10008016	Javier	50	M	1.730000	
8018	10008017	Luisa	23	F	1.710000	
8019	10008018	Jessica	23	F	1.630000	
8020	10008019	Stefany	25	F	1.640000	
8021	10008020	Beatriz	19	F	1.630000	
8022	10008021	Jessica	33	F	1.620000	
8023	10008022	Fernando	27	M	1.700000	
8024	10008023	Carlos	40	M	1.660000	
8025	10008024	Noelia	50	F	1.780000	
8026	10008025	Renato	24	M	1.670000	
8027	10008026	Joel	48	M	1.770000	
8028	10008027	Daniel	48	M	1.630000	
8029	10008028	Carolina	34	F	1.780000	
8030	10008029	Susana	42	F	1.820000	
8031	10008030	Natalia	43	F	1.610000	
8032	10008031	Silvia	48	F	1.810000	
8033	10008032	Esteban	32	M	1.560000	
8034	10008033	Luis	38	M	1.800000	
8035	10008034	Camila	27	F	1.710000	
8036	10008035	Julio	18	M	1.800000	
8037	10008036	Angela	23	F	1.760000	
8038	10008037	Irene	31	F	1.820000	
8039	10008038	Bruno	27	M	1.560000	
8040	10008039	Claudia	33	F	1.840000	
8041	10008040	Fabiana	29	F	1.710000	
8042	10008041	Gloria	34	F	1.610000	
8043	10008042	Nicolas	31	M	1.590000	
8044	10008043	Ricardo	26	M	1.760000	
8045	10008044	Lucia	30	F	1.750000	
8046	10008045	Claudia	28	F	1.650000	
8047	10008046	Kevin	28	M	1.810000	
8048	10008047	Andrea	33	F	1.560000	
8049	10008048	Axel	42	M	1.750000	
8050	10008049	Silvia	20	F	1.810000	
8051	10008050	Ana	26	F	1.800000	
8052	10008051	Patricia	48	F	1.600000	
8053	10008052	Elena	38	F	1.700000	
8054	10008053	Diego	29	M	1.720000	
8055	10008054	Sofia	42	F	1.770000	
8056	10008055	Carla	26	F	1.630000	
8057	10008056	Camila	32	F	1.680000	
8058	10008057	Hugo	47	M	1.720000	
8059	10008058	Pablo	26	M	1.720000	
8060	10008059	Alicia	37	F	1.810000	
8061	10008060	Alfredo	36	M	1.790000	
8062	10008061	Paola	32	F	1.820000	
8063	10008062	Daniela	48	F	1.750000	
8064	10008063	Javier	26	M	1.750000	
8065	10008064	Veronica	25	F	1.700000	
8066	10008065	Bruno	25	M	1.740000	
8067	10008066	Martin	37	M	1.850000	
8068	10008067	Stefany	47	F	1.850000	
8069	10008068	Julio	38	M	1.560000	
8070	10008069	Sergio	37	M	1.760000	
8071	10008070	Jessica	43	F	1.780000	
8072	10008071	Jose	19	M	1.600000	
8073	10008072	Luisa	29	F	1.700000	
8074	10008073	Kevin	18	M	1.620000	
8075	10008074	Brayan	30	M	1.800000	
8076	10008075	Rosa	22	F	1.630000	
8077	10008076	Arturo	21	M	1.740000	
8078	10008077	Sergio	44	M	1.810000	
8079	10008078	Jorge	36	M	1.760000	
8080	10008079	Gustavo	41	M	1.660000	
8081	10008080	Daniel	44	M	1.570000	
8082	10008081	Bruno	50	M	1.740000	
8083	10008082	Carolina	29	F	1.830000	
8084	10008083	Lucia	18	F	1.780000	
8085	10008084	Victor	18	M	1.700000	
8086	10008085	Alicia	48	F	1.770000	
8087	10008086	Gloria	33	F	1.580000	
8088	10008087	Lidia	22	F	1.600000	
8089	10008088	Camila	49	F	1.690000	
8090	10008089	Sandra	34	F	1.700000	
8091	10008090	Teresa	24	F	1.690000	
8092	10008091	Veronica	28	F	1.770000	
8093	10008092	Alvaro	31	M	1.800000	
8094	10008093	Valeria	41	F	1.720000	
8095	10008094	Fabiana	45	F	1.770000	
8096	10008095	Marta	41	F	1.690000	
8097	10008096	Ruben	24	M	1.660000	
8098	10008097	Adriana	36	F	1.680000	
8099	10008098	Renato	24	M	1.790000	
8100	10008099	Elena	46	F	1.770000	
8101	10008100	Hector	45	M	1.700000	
8102	10008101	Manuel	38	M	1.750000	
8103	10008102	Bruno	37	M	1.810000	
8104	10008103	Daniel	47	M	1.630000	
8105	10008104	Axel	33	M	1.780000	
8106	10008105	Alvaro	44	M	1.820000	
8107	10008106	Vanessa	42	F	1.770000	
8108	10008107	Javier	25	M	1.650000	
8109	10008108	Susana	37	F	1.790000	
8110	10008109	Samuel	33	M	1.590000	
8111	10008110	Carla	30	F	1.710000	
8112	10008111	Pedro	29	M	1.590000	
8113	10008112	Ernesto	33	M	1.670000	
8114	10008113	Valeria	45	F	1.550000	
8115	10008114	Leonardo	21	M	1.700000	
8116	10008115	Joel	35	M	1.760000	
8117	10008116	Kevin	47	M	1.760000	
8118	10008117	Gustavo	32	M	1.600000	
8119	10008118	Veronica	43	F	1.690000	
8120	10008119	Rosa	28	F	1.740000	
8121	10008120	Nicolas	32	M	1.730000	
8122	10008121	Jorge	36	M	1.700000	
8123	10008122	Alicia	42	F	1.820000	
8124	10008123	Enrique	34	M	1.590000	
8125	10008124	Pedro	45	M	1.570000	
8126	10008125	Fabiana	43	F	1.780000	
8127	10008126	Paola	25	F	1.610000	
8128	10008127	Alvaro	35	M	1.560000	
8129	10008128	Daniel	24	M	1.610000	
8130	10008129	Oscar	48	M	1.800000	
8131	10008130	Lucia	19	F	1.570000	
8132	10008131	Fabiana	21	F	1.840000	
8133	10008132	Arturo	27	M	1.590000	
8134	10008133	Beatriz	37	F	1.660000	
8135	10008134	Sergio	21	M	1.680000	
8136	10008135	Monica	23	F	1.640000	
8137	10008136	Melissa	25	F	1.770000	
8138	10008137	Melany	47	F	1.570000	
8139	10008138	Teresa	47	F	1.660000	
8140	10008139	Mariana	18	F	1.670000	
8141	10008140	Andres	38	M	1.560000	
8142	10008141	Gustavo	33	M	1.730000	
8143	10008142	Lidia	22	F	1.710000	
8144	10008143	Martin	34	M	1.780000	
8145	10008144	Daniel	43	M	1.790000	
8146	10008145	Ramon	47	M	1.560000	
8147	10008146	Guillermo	28	M	1.700000	
8148	10008147	Lucia	33	F	1.620000	
8149	10008148	Samuel	22	M	1.560000	
8150	10008149	Paola	26	F	1.630000	
8151	10008150	Alvaro	44	M	1.610000	
8152	10008151	Marta	50	F	1.790000	
8153	10008152	Rosa	22	F	1.670000	
8154	10008153	Gustavo	48	M	1.600000	
8155	10008154	Bruno	43	M	1.670000	
8156	10008155	Susana	22	F	1.660000	
8157	10008156	Ruben	25	M	1.820000	
8158	10008157	Manuel	19	M	1.770000	
8159	10008158	Mariana	22	F	1.780000	
8160	10008159	Roberto	36	M	1.750000	
8161	10008160	Enrique	39	M	1.850000	
8162	10008161	Javier	24	M	1.620000	
8163	10008162	Lidia	44	F	1.840000	
8164	10008163	Andres	45	M	1.830000	
8165	10008164	Jorge	22	M	1.590000	
8166	10008165	Arturo	32	M	1.750000	
8167	10008166	Pablo	50	M	1.610000	
8168	10008167	Raul	23	M	1.610000	
8169	10008168	Felipe	26	M	1.830000	
8170	10008169	Fernando	47	M	1.790000	
8171	10008170	Rocio	46	F	1.830000	
8172	10008171	Carla	35	F	1.630000	
8173	10008172	Nicolas	44	M	1.770000	
8174	10008173	Sandra	41	F	1.770000	
8175	10008174	Ruben	20	M	1.560000	
8176	10008175	Irene	34	F	1.600000	
8177	10008176	Lorena	32	F	1.690000	
8178	10008177	Carla	31	F	1.690000	
8179	10008178	Susana	43	F	1.690000	
8180	10008179	Francisco	22	M	1.670000	
8181	10008180	Lucia	35	F	1.750000	
8182	10008181	Bruno	43	M	1.740000	
8183	10008182	Paula	31	F	1.570000	
8184	10008183	Fernando	30	M	1.740000	
8185	10008184	Fabiana	20	F	1.800000	
8186	10008185	Fernando	28	M	1.730000	
8187	10008186	Monica	36	F	1.820000	
8188	10008187	Jorge	28	M	1.620000	
8189	10008188	Kevin	34	M	1.600000	
8190	10008189	Sandra	26	F	1.710000	
8191	10008190	Ruben	46	M	1.660000	
8192	10008191	Daniela	40	F	1.750000	
8193	10008192	Valeria	37	F	1.830000	
8194	10008193	Laura	23	F	1.700000	
8195	10008194	Diana	30	F	1.660000	
8196	10008195	Carolina	27	F	1.630000	
8197	10008196	Daniela	31	F	1.600000	
8198	10008197	Ricardo	27	M	1.770000	
8199	10008198	Esteban	42	M	1.580000	
8200	10008199	Bruno	30	M	1.630000	
8201	10008200	Hugo	28	M	1.760000	
8202	10008201	Lorena	38	F	1.610000	
8203	10008202	Diego	50	M	1.740000	
8204	10008203	Raul	41	M	1.660000	
8205	10008204	Cesar	20	M	1.640000	
8206	10008205	Laura	46	F	1.790000	
8207	10008206	Lidia	44	F	1.730000	
8208	10008207	Sofia	36	F	1.800000	
8209	10008208	Melissa	37	F	1.810000	
8210	10008209	Jessica	40	F	1.670000	
8211	10008210	Andrea	29	F	1.670000	
8212	10008211	Silvia	26	F	1.690000	
8213	10008212	Daniela	18	F	1.570000	
8214	10008213	Oscar	39	M	1.800000	
8215	10008214	Melissa	38	F	1.670000	
8216	10008215	Laura	29	F	1.660000	
8217	10008216	Karen	42	F	1.580000	
8218	10008217	Tomas	44	M	1.680000	
8219	10008218	Bianca	29	F	1.590000	
8220	10008219	Diana	49	F	1.780000	
8221	10008220	Alicia	48	F	1.590000	
8222	10008221	Vanessa	21	F	1.600000	
8223	10008222	Fernando	30	M	1.730000	
8224	10008223	Juan	23	M	1.810000	
8225	10008224	Alonso	45	M	1.690000	
8226	10008225	Cristian	33	M	1.680000	
8227	10008226	Hector	33	M	1.630000	
8228	10008227	Luisa	42	F	1.660000	
8229	10008228	Daniela	43	F	1.600000	
8230	10008229	Susana	34	F	1.620000	
8231	10008230	Alfredo	41	M	1.570000	
8232	10008231	Stefany	23	F	1.570000	
8233	10008232	Melissa	44	F	1.600000	
8234	10008233	Teresa	28	F	1.800000	
8235	10008234	Brayan	49	M	1.780000	
8236	10008235	Andrea	33	F	1.550000	
8237	10008236	Pablo	45	M	1.830000	
8238	10008237	Luisa	20	F	1.700000	
8239	10008238	Cecilia	36	F	1.600000	
8240	10008239	Axel	31	M	1.720000	
8241	10008240	Martin	41	M	1.680000	
8242	10008241	Ricardo	24	M	1.710000	
8243	10008242	Marta	44	F	1.720000	
8244	10008243	Martin	25	M	1.790000	
8245	10008244	Fabiana	38	F	1.820000	
8246	10008245	Luisa	47	F	1.640000	
8247	10008246	Daniel	19	M	1.680000	
8248	10008247	Susana	24	F	1.580000	
8249	10008248	Karen	26	F	1.620000	
8250	10008249	Alonso	18	M	1.680000	
8251	10008250	Diana	38	F	1.790000	
8252	10008251	Brayan	49	M	1.720000	
8253	10008252	Paula	23	F	1.830000	
8254	10008253	Guillermo	40	M	1.650000	
8255	10008254	Javier	27	M	1.650000	
8256	10008255	Ricardo	20	M	1.760000	
8257	10008256	Claudia	46	F	1.620000	
8258	10008257	Hector	42	M	1.630000	
8259	10008258	Leonardo	25	M	1.740000	
8260	10008259	Arturo	31	M	1.680000	
8261	10008260	Luis	27	M	1.660000	
8262	10008261	Alfredo	49	M	1.660000	
8263	10008262	Cesar	20	M	1.810000	
8264	10008263	Samuel	49	M	1.790000	
8265	10008264	Felipe	40	M	1.750000	
8266	10008265	Sergio	41	M	1.710000	
8267	10008266	Bruno	37	M	1.770000	
8268	10008267	Karen	26	F	1.610000	
8269	10008268	Alicia	44	F	1.820000	
8270	10008269	Pablo	34	M	1.680000	
8271	10008270	Edgar	32	M	1.730000	
8272	10008271	Silvia	39	F	1.710000	
8273	10008272	Diego	21	M	1.810000	
8274	10008273	Diana	35	F	1.840000	
8275	10008274	Julio	38	M	1.650000	
8276	10008275	Fernando	32	M	1.720000	
8277	10008276	Natalia	48	F	1.800000	
8278	10008277	Laura	21	F	1.590000	
8279	10008278	Natalia	49	F	1.820000	
8280	10008279	Raul	24	M	1.680000	
8281	10008280	Axel	40	M	1.770000	
8282	10008281	Rosa	24	F	1.760000	
8283	10008282	Rocio	34	F	1.760000	
8284	10008283	Adriana	34	F	1.820000	
8285	10008284	Renato	36	M	1.640000	
8286	10008285	Irene	29	F	1.600000	
8287	10008286	Ernesto	22	M	1.830000	
8288	10008287	Francisco	19	M	1.680000	
8289	10008288	Elena	26	F	1.780000	
8290	10008289	Claudia	23	F	1.820000	
8291	10008290	Diana	34	F	1.760000	
8292	10008291	Samuel	30	M	1.820000	
8293	10008292	Juan	27	M	1.680000	
8294	10008293	Sergio	28	M	1.670000	
8295	10008294	Adriana	22	F	1.660000	
8296	10008295	Melany	36	F	1.630000	
8297	10008296	Karen	21	F	1.550000	
8298	10008297	Mariana	34	F	1.590000	
8299	10008298	Fernando	20	M	1.700000	
8300	10008299	Arturo	50	M	1.600000	
8301	10008300	Gustavo	46	M	1.830000	
8302	10008301	Bruno	20	M	1.840000	
8303	10008302	Raul	28	M	1.800000	
8304	10008303	Axel	42	M	1.820000	
8305	10008304	Ernesto	44	M	1.570000	
8306	10008305	Jessica	31	F	1.670000	
8307	10008306	Monica	23	F	1.620000	
8308	10008307	Rocio	25	F	1.820000	
8309	10008308	Bruno	33	M	1.680000	
8310	10008309	Cecilia	48	F	1.700000	
8311	10008310	Elena	50	F	1.620000	
8312	10008311	Sofia	32	F	1.680000	
8313	10008312	Pablo	32	M	1.590000	
8314	10008313	Hugo	18	M	1.580000	
8315	10008314	Esteban	26	M	1.620000	
8316	10008315	Stefany	25	F	1.840000	
8317	10008316	Natalia	44	F	1.760000	
8318	10008317	Paula	18	F	1.660000	
8319	10008318	Andres	36	M	1.640000	
8320	10008319	Daniel	39	M	1.730000	
8321	10008320	Joel	18	M	1.570000	
8322	10008321	Andres	44	M	1.700000	
8323	10008322	Paula	38	F	1.840000	
8324	10008323	Axel	46	M	1.600000	
8325	10008324	Enrique	41	M	1.620000	
8326	10008325	Mariana	20	F	1.700000	
8327	10008326	Marta	31	F	1.590000	
8328	10008327	Carla	44	F	1.570000	
8329	10008328	Juan	28	M	1.610000	
8330	10008329	Bianca	41	F	1.670000	
8331	10008330	Carla	21	F	1.700000	
8332	10008331	Alonso	34	M	1.660000	
8333	10008332	Teresa	24	F	1.610000	
8334	10008333	Andrea	45	F	1.690000	
8335	10008334	Tomas	34	M	1.790000	
8336	10008335	Camila	50	F	1.820000	
8337	10008336	Manuel	44	M	1.770000	
8338	10008337	Kevin	32	M	1.600000	
8339	10008338	Alicia	35	F	1.750000	
8340	10008339	Claudia	44	F	1.610000	
8341	10008340	Vanessa	36	F	1.660000	
8342	10008341	Alvaro	18	M	1.790000	
8343	10008342	Rosa	32	F	1.610000	
8344	10008343	Laura	36	F	1.590000	
8345	10008344	Gustavo	30	M	1.740000	
8346	10008345	Melissa	48	F	1.800000	
8347	10008346	Bruno	48	M	1.680000	
8348	10008347	Paola	32	F	1.560000	
8349	10008348	Javier	45	M	1.710000	
8350	10008349	Leonardo	32	M	1.680000	
8351	10008350	Cesar	23	M	1.720000	
8352	10008351	Veronica	26	F	1.700000	
8353	10008352	Raul	35	M	1.570000	
8354	10008353	Fernando	43	M	1.560000	
8355	10008354	Paola	42	F	1.560000	
8356	10008355	Pablo	40	M	1.700000	
8357	10008356	Fernando	42	M	1.640000	
8358	10008357	Samuel	29	M	1.830000	
8359	10008358	Carolina	36	F	1.730000	
8360	10008359	Brayan	29	M	1.590000	
8361	10008360	Veronica	39	F	1.650000	
8362	10008361	Renato	33	M	1.830000	
8363	10008362	Renato	18	M	1.720000	
8364	10008363	Daniela	23	F	1.630000	
8365	10008364	Ricardo	34	M	1.720000	
8366	10008365	Andres	34	M	1.590000	
8367	10008366	Luisa	30	F	1.720000	
8368	10008367	Daniela	19	F	1.780000	
8369	10008368	Claudia	23	F	1.620000	
8370	10008369	Cesar	27	M	1.660000	
8371	10008370	Guillermo	34	M	1.570000	
8372	10008371	Monica	30	F	1.740000	
8373	10008372	Joel	43	M	1.580000	
8374	10008373	Hector	47	M	1.830000	
8375	10008374	Axel	43	M	1.610000	
8376	10008375	Julio	18	M	1.700000	
8377	10008376	Ramon	29	M	1.570000	
8378	10008377	Sofia	28	F	1.550000	
8379	10008378	Nicolas	20	M	1.590000	
8380	10008379	Esteban	37	M	1.770000	
8381	10008380	Alicia	38	F	1.850000	
8382	10008381	Bianca	48	F	1.820000	
8383	10008382	Lucia	25	F	1.560000	
8384	10008383	Cesar	50	M	1.650000	
8385	10008384	Alvaro	48	M	1.850000	
8386	10008385	Bianca	23	F	1.830000	
8387	10008386	Maria	39	F	1.820000	
8388	10008387	Ricardo	46	M	1.590000	
8389	10008388	Mariana	50	F	1.730000	
8390	10008389	Sandra	40	F	1.720000	
8391	10008390	Diana	28	F	1.750000	
8392	10008391	Sandra	31	F	1.650000	
8393	10008392	Oscar	23	M	1.760000	
8394	10008393	Sandra	27	F	1.800000	
8395	10008394	Luis	40	M	1.750000	
8396	10008395	Sandra	30	F	1.780000	
8397	10008396	Fernando	46	M	1.550000	
8398	10008397	Felipe	32	M	1.750000	
8399	10008398	Karen	46	F	1.740000	
8400	10008399	Brayan	18	M	1.820000	
8401	10008400	Marco	36	M	1.570000	
8402	10008401	Ernesto	34	M	1.620000	
8403	10008402	Victor	40	M	1.760000	
8404	10008403	Pedro	24	M	1.790000	
8405	10008404	Enrique	18	M	1.650000	
8406	10008405	Alonso	34	M	1.690000	
8407	10008406	Victor	36	M	1.720000	
8408	10008407	Edgar	27	M	1.720000	
8409	10008408	Bruno	50	M	1.620000	
8410	10008409	Ramon	38	M	1.810000	
8411	10008410	Pedro	22	M	1.590000	
8412	10008411	Alvaro	36	M	1.750000	
8413	10008412	Cristian	24	M	1.550000	
8414	10008413	Bianca	48	F	1.770000	
8415	10008414	Gustavo	35	M	1.800000	
8416	10008415	Ruben	25	M	1.590000	
8417	10008416	Raul	38	M	1.640000	
8418	10008417	Marco	40	M	1.710000	
8419	10008418	Daniela	28	F	1.630000	
8420	10008419	Natalia	40	F	1.550000	
8421	10008420	Sandra	49	F	1.680000	
8422	10008421	Jose	35	M	1.810000	
8423	10008422	Brayan	25	M	1.730000	
8424	10008423	Paula	37	F	1.640000	
8425	10008424	Camila	42	F	1.800000	
8426	10008425	Esteban	39	M	1.690000	
8427	10008426	Ana	22	F	1.740000	
8428	10008427	Renato	30	M	1.750000	
8429	10008428	Nicolas	49	M	1.790000	
8430	10008429	Marco	43	M	1.770000	
8431	10008430	Diana	41	F	1.800000	
8432	10008431	Julio	42	M	1.670000	
8433	10008432	Camila	22	F	1.670000	
8434	10008433	Carlos	19	M	1.670000	
8435	10008434	Sandra	29	F	1.660000	
8436	10008435	Rosa	28	F	1.770000	
8437	10008436	Melissa	48	F	1.650000	
8438	10008437	Andres	18	M	1.690000	
8439	10008438	Hector	18	M	1.560000	
8440	10008439	Lidia	38	F	1.630000	
8441	10008440	Cesar	34	M	1.660000	
8442	10008441	Nicolas	27	M	1.730000	
8443	10008442	Sofia	22	F	1.840000	
8444	10008443	Felipe	28	M	1.650000	
8445	10008444	Valeria	35	F	1.590000	
8446	10008445	Manuel	41	M	1.840000	
8447	10008446	Guillermo	41	M	1.680000	
8448	10008447	Cristian	25	M	1.570000	
8449	10008448	Paola	45	F	1.620000	
8450	10008449	Alonso	25	M	1.820000	
8451	10008450	Lidia	21	F	1.620000	
8452	10008451	Susana	32	F	1.680000	
8453	10008452	Vanessa	35	F	1.820000	
8454	10008453	Hector	18	M	1.760000	
8455	10008454	Angela	35	F	1.680000	
8456	10008455	Enrique	30	M	1.750000	
8457	10008456	Teresa	37	F	1.680000	
8458	10008457	Axel	20	M	1.680000	
8459	10008458	Carolina	45	F	1.580000	
8460	10008459	Irene	44	F	1.590000	
8461	10008460	Juan	40	M	1.760000	
8462	10008461	Melissa	28	F	1.580000	
8463	10008462	Juan	37	M	1.730000	
8464	10008463	Victor	42	M	1.740000	
8465	10008464	Ana	19	F	1.600000	
8466	10008465	Brayan	34	M	1.720000	
8467	10008466	Axel	40	M	1.700000	
8468	10008467	Ruben	47	M	1.820000	
8469	10008468	Fabiana	30	F	1.840000	
8470	10008469	Monica	20	F	1.800000	
8471	10008470	Melissa	40	F	1.840000	
8472	10008471	Melany	46	F	1.560000	
8473	10008472	Carla	36	F	1.600000	
8474	10008473	Valeria	28	F	1.740000	
8475	10008474	Raul	23	M	1.830000	
8476	10008475	Fernando	28	M	1.790000	
8477	10008476	Alfredo	34	M	1.750000	
8478	10008477	Lucia	23	F	1.610000	
8479	10008478	Susana	40	F	1.700000	
8480	10008479	Brayan	28	M	1.720000	
8481	10008480	Hector	25	M	1.770000	
8482	10008481	Sandra	22	F	1.780000	
8483	10008482	Marta	32	F	1.830000	
8484	10008483	Sofia	20	F	1.760000	
8485	10008484	Veronica	50	F	1.600000	
8486	10008485	Jessica	41	F	1.850000	
8487	10008486	Gustavo	49	M	1.620000	
8488	10008487	Samuel	33	M	1.560000	
8489	10008488	Paola	27	F	1.760000	
8490	10008489	Ricardo	25	M	1.810000	
8491	10008490	Jose	50	M	1.680000	
8492	10008491	Enrique	25	M	1.740000	
8493	10008492	Ana	22	F	1.700000	
8494	10008493	Daniela	18	F	1.810000	
8495	10008494	Brayan	29	M	1.660000	
8496	10008495	Ricardo	44	M	1.710000	
8497	10008496	Gloria	18	F	1.780000	
8498	10008497	Sandra	36	F	1.710000	
8499	10008498	Manuel	47	M	1.710000	
8500	10008499	Alfredo	36	M	1.590000	
8501	10008500	Vanessa	30	F	1.720000	
8502	10008501	Joel	19	M	1.850000	
8503	10008502	Karen	27	F	1.840000	
8504	10008503	Francisco	43	M	1.690000	
8505	10008504	Mariana	34	F	1.840000	
8506	10008505	Renato	26	M	1.590000	
8507	10008506	Andrea	47	F	1.580000	
8508	10008507	Silvia	32	F	1.750000	
8509	10008508	Joel	39	M	1.730000	
8510	10008509	Luis	34	M	1.760000	
8511	10008510	Pablo	39	M	1.730000	
8512	10008511	Ana	22	F	1.680000	
8513	10008512	Stefany	42	F	1.800000	
8514	10008513	Raul	44	M	1.730000	
8515	10008514	Ramon	48	M	1.850000	
8516	10008515	Diana	27	F	1.620000	
8517	10008516	Jose	44	M	1.830000	
8518	10008517	Samuel	34	M	1.680000	
8519	10008518	Raul	25	M	1.750000	
8520	10008519	Silvia	24	F	1.750000	
8521	10008520	Renato	48	M	1.640000	
8522	10008521	Daniela	29	F	1.620000	
8523	10008522	Sandra	30	F	1.630000	
8524	10008523	Samuel	47	M	1.780000	
8525	10008524	Alonso	26	M	1.630000	
8526	10008525	Marco	46	M	1.730000	
8527	10008526	Sofia	46	F	1.750000	
8528	10008527	Noelia	46	F	1.710000	
8529	10008528	Stefany	42	F	1.820000	
8530	10008529	Tomas	40	M	1.560000	
8531	10008530	Paola	36	F	1.650000	
8532	10008531	Felipe	46	M	1.830000	
8533	10008532	Edgar	46	M	1.700000	
8534	10008533	Lidia	39	F	1.570000	
8535	10008534	Marta	21	F	1.750000	
8536	10008535	Ana	24	F	1.700000	
8537	10008536	Mariana	21	F	1.680000	
8538	10008537	Camila	46	F	1.620000	
8539	10008538	Melany	35	F	1.590000	
8540	10008539	Vanessa	32	F	1.810000	
8541	10008540	Luisa	44	F	1.650000	
8542	10008541	Renato	33	M	1.760000	
8543	10008542	Julia	47	F	1.610000	
8544	10008543	Diana	39	F	1.680000	
8545	10008544	Pedro	49	M	1.670000	
8546	10008545	Francisco	37	M	1.570000	
8547	10008546	Samuel	31	M	1.700000	
8548	10008547	Enrique	33	M	1.820000	
8549	10008548	Bruno	27	M	1.830000	
8550	10008549	Diego	42	M	1.600000	
8551	10008550	Teresa	18	F	1.660000	
8552	10008551	Maria	22	F	1.620000	
8553	10008552	Victor	21	M	1.660000	
8554	10008553	Melissa	50	F	1.610000	
8555	10008554	Susana	43	F	1.590000	
8556	10008555	Vanessa	47	F	1.790000	
8557	10008556	Daniel	47	M	1.790000	
8558	10008557	Carlos	27	M	1.620000	
8559	10008558	Teresa	26	F	1.650000	
8560	10008559	Sandra	39	F	1.610000	
8561	10008560	Gustavo	38	M	1.730000	
8562	10008561	Daniela	23	F	1.630000	
8563	10008562	Fabiana	25	F	1.830000	
8564	10008563	Karen	24	F	1.840000	
8565	10008564	Fernando	42	M	1.790000	
8566	10008565	Hector	21	M	1.780000	
8567	10008566	Oscar	29	M	1.590000	
8568	10008567	Sergio	25	M	1.570000	
8569	10008568	Maria	25	F	1.630000	
8570	10008569	Martin	18	M	1.710000	
8571	10008570	Cesar	31	M	1.660000	
8572	10008571	Andrea	45	F	1.720000	
8573	10008572	Susana	28	F	1.590000	
8574	10008573	Lorena	33	F	1.720000	
8575	10008574	Mariana	38	F	1.800000	
8576	10008575	Axel	42	M	1.740000	
8577	10008576	Teresa	19	F	1.610000	
8578	10008577	Noelia	47	F	1.770000	
8579	10008578	Lorena	33	F	1.700000	
8580	10008579	Marco	46	M	1.620000	
8581	10008580	Alicia	40	F	1.660000	
8582	10008581	Gloria	29	F	1.710000	
8583	10008582	Elena	50	F	1.820000	
8584	10008583	Rocio	36	F	1.650000	
8585	10008584	Paula	21	F	1.600000	
8586	10008585	Carlos	30	M	1.640000	
