dni,nombre,edad,genero,altura
10008071,Ernesto,45,M,1.63
10008072,Francisco,22,M,1.83
10008073,Irene,33,F,1.74
10008074,Andres,24,M,1.67
10008075,Axel,48,M,1.77
10008076,Oscar,23,M,1.82
10008077,Javier,28,M,1.62
10008078,Alfredo,42,M,1.64
10008079,Guillermo,21,M,1.79
10008080,Maria,50,F,1.65
10008081,Alfredo,49,M,1.64
10008082,Sofia,37,F,1.57
10008083,Joel,27,M,1.55
10008084,Andrea,45,F,1.8
10008085,Rocio,43,F,1.73
10008086,Elena,26,F,1.59
10008087,Bruno,22,M,1.7
10008088,Irene,20,F,1.71
10008089,Adriana,25,F,1.7
10008090,Vanessa,23,F,1.8
10008091,Cristian,25,M,1.75
10008092,Nicolas,36,M,1.83
10008093,Bruno,45,M,1.7
10008094,Stefany,21,F,1.76
10008095,Maria,42,F,1.74
10008096,Fabiana,50,F,1.62
10008097,Daniela,22,F,1.64
10008098,Mariana,22,F,1.61
10008099,Adriana,45,F,1.56
10008100,Alicia,29,F,1.83
10008101,Vanessa,40,F,1.61
10008102,Elena,27,F,1.7
10008103,Axel,28,M,1.64
10008104,Melissa,37,F,1.77
10008105,Maria,46,F,1.61
10008106,Kevin,35,M,1.57
10008107,Silvia,45,F,1.63
10008108,Nicolas,19,M,1.72
10008109,Fabiana,34,F,1.8
10008110,Ricardo,19,M,1.64
10008111,Cristian,19,M,1.84
10008112,Valeria,32,F,1.66
10008113,Joel,18,M,1.81
10008114,Marta,19,F,1.68
10008115,Leonardo,18,M,1.63
10008116,Sandra,35,F,1.73
10008117,Bruno,27,M,1.55
10008118,Ricardo,38,M,1.8
10008119,Ana,38,F,1.73
10008120,Hector,30,M,1.7
10008121,Pablo,48,M,1.79
10008122,Stefany,48,F,1.74
10008123,Lorena,47,F,1.73
10008124,Silvia,32,F,1.77
10008125,Claudia,30,F,1.82
10008126,Luis,26,M,1.81
10008127,Irene,47,F,1.6
10008128,Ricardo,27,M,1.67
10008129,Ernesto,34,M,1.72
10008130,Julia,43,F,1.77
10008131,Luisa,50,F,1.63
10008132,Ricardo,29,M,1.85
10008133,Beatriz,40,F,1.77
10008134,Renato,27,M,1.7
10008135,Beatriz,29,F,1.6
10008136,Teresa,29,F,1.67
10008137,Diego,39,M,1.73
10008138,Renato,38,M,1.56
10008139,Esteban,33,M,1.74
10008140,Leonardo,36,M,1.57
10008141,Fabiana,19,F,1.63
10008142,Andrea,22,F,1.7
10008143,Bruno,41,M,1.64
10008144,Nicolas,49,M,1.67
10008145,Stefany,25,F,1.59
10008146,Edgar,23,M,1.69
10008147,Kevin,25,M,1.7
10008148,Monica,37,F,1.8
10008149,Patricia,38,F,1.55
10008150,Irene,46,F,1.58
10008151,Maria,22,F,1.78
10008152,Fabiana,46,F,1.74
10008153,Carla,48,F,1.58
10008154,Javier,28,M,1.84
10008155,Paula,32,F,1.76
10008156,Karen,22,F,1.81
10008157,Fernando,36,M,1.72
10008158,Edgar,50,M,1.64
10008159,Samuel,37,M,1.77
10008160,Paola,29,F,1.76
10008161,Alonso,43,M,1.63
10008162,Silvia,43,F,1.79
10008163,Patricia,47,F,1.58
10008164,Alvaro,24,M,1.74
10008165,Nicolas,40,M,1.67
10008166,Lorena,25,F,1.74
10008167,Hector,40,M,1.58
10008168,Julio,33,M,1.62
10008169,Veronica,31,F,1.67
10008170,Rocio,31,F,1.71
10008171,Roberto,38,M,1.77
10008172,Axel,31,M,1.83
10008173,Adriana,39,F,1.62
10008174,Marta,50,F,1.58
10008175,Andrea,44,F,1.84
10008176,Angela,32,F,1.76
10008177,Kevin,32,M,1.61
10008178,Diana,39,F,1.59
10008179,Pedro,35,M,1.59
10008180,Lucia,21,F,1.73
10008181,Paula,46,F,1.57
10008182,Maria,40,F,1.77
10008183,Paula,41,F,1.82
10008184,Lidia,20,F,1.77
10008185,Marco,25,M,1.73
10008186,Irene,40,F,1.65
10008187,Juan,41,M,1.68
10008188,Jorge,50,M,1.7
10008189,Martin,22,M,1.74
10008190,Julio,43,M,1.7
10008191,Samuel,37,M,1.75
10008192,Karen,34,F,1.81
10008193,Rocio,40,F,1.66
10008194,Ana,43,F,1.6
10008195,Manuel,29,M,1.82
10008196,Roberto,28,M,1.78
10008197,Joel,28,M,1.82
10008198,Manuel,42,M,1.67
10008199,Daniela,47,F,1.75
10008200,Cecilia,43,F,1.62
10008201,Gloria,47,F,1.77
10008202,Brayan,21,M,1.7
10008203,Susana,40,F,1.78
10008204,Gustavo,26,M,1.66
10008205,Camila,46,F,1.75
10008206,Daniel,47,M,1.59
10008207,Elena,41,F,1.65
10008208,Carlos,24,M,1.68
10008209,Carolina,40,F,1.55
10008210,Felipe,50,M,1.81
10008211,Claudia,32,F,1.72
10008212,Pedro,32,M,1.61
10008213,Fabiana,21,F,1.82
10008214,Lucia,38,F,1.84
10008215,Nicolas,20,M,1.72
10008216,Teresa,50,F,1.67
10008217,Vanessa,45,F,1.83
10008218,Sergio,47,M,1.64
10008219,Monica,36,F,1.58
10008220,Martin,25,M,1.67
10008221,Fabiana,29,F,1.61
10008222,Fabiana,27,F,1.76
10008223,Beatriz,20,F,1.68
10008224,Susana,29,F,1.85
10008225,Laura,31,F,1.67
10008226,Fernando,25,M,1.76
10008227,Stefany,29,F,1.64
10008228,Alonso,25,M,1.81
10008229,Silvia,42,F,1.74
10008230,Joel,42,M,1.68
10008231,Ruben,28,M,1.66
10008232,Ernesto,49,M,1.7
10008233,Rosa,50,F,1.58
10008234,Manuel,39,M,1.57
10008235,Camila,25,F,1.85
10008236,Ramon,49,M,1.84
10008237,Roberto,23,M,1.58
10008238,Patricia,19,F,1.62
10008239,Daniel,48,M,1.71
10008240,Teresa,31,F,1.69
10008241,Julio,45,M,1.69
10008242,Adriana,44,F,1.71
10008243,Paola,22,F,1.62
10008244,Sergio,33,M,1.82
10008245,Adriana,35,F,1.64
10008246,Jorge,41,M,1.8
10008247,Karen,41,F,1.74
10008248,Bruno,38,M,1.6
10008249,Kevin,20,M,1.61
10008250,Adriana,48,F,1.71
10008251,Hector,43,M,1.72
10008252,Ernesto,32,M,1.83
10008253,Ana,41,F,1.85
10008254,Irene,45,F,1.67
10008255,Claudia,32,F,1.57
10008256,Esteban,44,M,1.76
10008257,Angela,34,F,1.59
10008258,Raul,47,M,1.69
10008259,Kevin,34,M,1.8
10008260,Susana,42,F,1.58
10008261,Karen,31,F,1.58
10008262,Jessica,41,F,1.58
10008263,Lucia,46,F,1.56
10008264,Irene,25,F,1.7
10008265,Renato,35,M,1.61
10008266,Gustavo,35,M,1.71
10008267,Andres,42,M,1.6
10008268,Teresa,34,F,1.59
10008269,Carla,23,F,1.78
10008270,Lidia,25,F,1.56
10008271,Rosa,41,F,1.58
10008272,Natalia,46,F,1.79
10008273,Luisa,28,F,1.79
10008274,Alfredo,28,M,1.68
10008275,Ana,26,F,1.71
10008276,Andres,38,M,1.67
10008277,Carolina,49,F,1.74
10008278,Rocio,36,F,1.84
10008279,Axel,21,M,1.58
10008280,Irene,24,F,1.67
10008281,Esteban,22,M,1.84
10008282,Angela,22,F,1.68
10008283,Ricardo,25,M,1.65
10008284,Pedro,26,M,1.68
10008285,Fernando,21,M,1.61
10008286,Mariana,22,F,1.61
10008287,Joel,22,M,1.65
10008288,Joel,37,M,1.59
10008289,Fernando,38,M,1.68
10008290,Sandra,22,F,1.72
10008291,Claudia,29,F,1.63
10008292,Carla,23,F,1.59
10008293,Javier,18,M,1.79
10008294,Alvaro,23,M,1.77
10008295,Lidia,46,F,1.72
10008296,Arturo,45,M,1.76
10008297,Melissa,46,F,1.84
10008298,Renato,23,M,1.66
10008299,Gloria,19,F,1.6
10008300,Manuel,46,M,1.68
10008301,Martin,20,M,1.58
10008302,Cristian,26,M,1.67
10008303,Ruben,45,M,1.63
10008304,Andres,21,M,1.8
10008305,Andres,21,M,1.81
10008306,Renato,47,M,1.71
10008307,Fabiana,22,F,1.78
10008308,Lidia,34,F,1.68
10008309,Marco,22,M,1.7
10008310,Daniel,45,M,1.65
10008311,Maria,21,F,1.69
10008312,Carla,41,F,1.66
10008313,Ruben,24,M,1.76
10008314,Manuel,49,M,1.66
10008315,Beatriz,19,F,1.57
10008316,Jose,22,M,1.82
10008317,Ramon,49,M,1.67
10008318,Esteban,50,M,1.66
10008319,Teresa,28,F,1.7
10008320,Daniela,37,F,1.79
10008321,Tomas,33,M,1.72
10008322,Stefany,18,F,1.75
10008323,Daniela,33,F,1.78
10008324,Roberto,39,M,1.71
10008325,Leonardo,40,M,1.82
10008326,Maria,43,F,1.77
10008327,Alfredo,25,M,1.72
10008328,Teresa,24,F,1.64
10008329,Maria,37,F,1.72
10008330,Brayan,36,M,1.79
10008331,Bianca,50,F,1.68
10008332,Guillermo,28,M,1.77
10008333,Rosa,23,F,1.73
10008334,Cesar,20,M,1.56
10008335,Leonardo,20,M,1.75
10008336,Noelia,33,F,1.59
10008337,Noelia,34,F,1.79
10008338,Bruno,49,M,1.64
10008339,Enrique,31,M,1.61
10008340,Vanessa,36,F,1.72
10008341,Paola,27,F,1.76
10008342,Roberto,49,M,1.76
10008343,Hugo,35,M,1.67
10008344,Guillermo,28,M,1.68
10008345,Renato,33,M,1.79
10008346,Cristian,50,M,1.74
10008347,Diana,28,F,1.65
10008348,Fernando,36,M,1.78
10008349,Veronica,33,F,1.84
10008350,Cecilia,32,F,1.65
10008351,Julio,35,M,1.64
10008352,Ricardo,42,M,1.69
10008353,Vanessa,48,F,1.76
10008354,Alvaro,25,M,1.71
10008355,Bianca,21,F,1.6
10008356,Angela,36,F,1.71
10008357,Paola,36,F,1.76
10008358,Guillermo,36,M,1.73
10008359,Cecilia,23,F,1.59
10008360,Vanessa,34,F,1.83
10008361,Lidia,41,F,1.73
10008362,Fabiana,24,F,1.69
10008363,Alicia,29,F,1.57
10008364,Silvia,21,F,1.6
10008365,Diana,47,F,1.62
10008366,Leonardo,38,M,1.73
10008367,Julia,20,F,1.58
10008368,Stefany,30,F,1.7
10008369,Fernando,45,M,1.6
10008370,Daniel,19,M,1.82
10008371,Kevin,43,M,1.76
10008372,Silvia,25,F,1.64
10008373,Melany,38,F,1.74
10008374,Jorge,46,M,1.64
10008375,Melissa,29,F,1.71
10008376,Fabiana,34,F,1.82
10008377,Roberto,44,M,1.63
10008378,Paula,45,F,1.55
10008379,Roberto,36,M,1.71
10008380,Martin,48,M,1.76
10008381,Karen,38,F,1.64
10008382,Sandra,48,F,1.6
10008383,Brayan,28,M,1.57
10008384,Oscar,24,M,1.84
10008385,Rosa,40,F,1.83
10008386,Martin,35,M,1.64
10008387,Paola,18,F,1.83
10008388,Cristian,37,M,1.7
10008389,Irene,43,F,1.65
10008390,Mariana,37,F,1.65
10008391,Manuel,30,M,1.56
10008392,Monica,28,F,1.6
10008393,Paula,50,F,1.83
10008394,Nicolas,29,M,1.6
10008395,Bianca,31,F,1.7
10008396,Manuel,50,M,1.58
10008397,Francisco,22,M,1.6
10008398,Edgar,42,M,1.84
10008399,Roberto,22,M,1.84
10008400,Rosa,45,F,1.66
10008401,Daniela,23,F,1.79
10008402,Rosa,30,F,1.7
10008403,Carlos,49,M,1.76
10008404,Maria,36,F,1.66
10008405,Daniela,37,F,1.55
10008406,Felipe,28,M,1.68
10008407,Enrique,30,M,1.84
10008408,Carolina,19,F,1.61
10008409,Natalia,25,F,1.73
10008410,Paula,36,F,1.58
10008411,Carlos,49,M,1.57
10008412,Marta,26,F,1.78
10008413,Lorena,36,F,1.64
10008414,Lidia,26,F,1.68
10008415,Cesar,33,M,1.65
10008416,Daniela,23,F,1.72
10008417,Tomas,49,M,1.74
10008418,Andrea,29,F,1.63
10008419,Oscar,34,M,1.75
10008420,Paula,41,F,1.76
10008421,Patricia,45,F,1.78
10008422,Roberto,34,M,1.78
10008423,Lorena,31,F,1.57
10008424,Silvia,41,F,1.65
10008425,Nicolas,49,M,1.84
10008426,Mariana,48,F,1.68
10008427,Elena,42,F,1.56
10008428,Ramon,24,M,1.84
10008429,Nicolas,37,M,1.6
10008430,Javier,44,M,1.79
10008431,Melissa,30,F,1.64
10008432,Felipe,21,M,1.58
10008433,Melissa,32,F,1.77
10008434,Melany,34,F,1.82
10008435,Claudia,36,F,1.62
10008436,Edgar,32,M,1.68
10008437,Pablo,44,M,1.76
10008438,Francisco,21,M,1.57
10008439,Diana,30,F,1.59
10008440,Alvaro,24,M,1.85
10008441,Hugo,39,M,1.58
10008442,Maria,30,F,1.71
10008443,Sandra,30,F,1.65
10008444,Alonso,26,M,1.63
10008445,Sandra,32,F,1.7
10008446,Diego,46,M,1.62
10008447,Carolina,22,F,1.75
10008448,Laura,32,F,1.64
10008449,Luisa,31,F,1.84
10008450,Natalia,33,F,1.65
10008451,Hugo,37,M,1.74
10008452,Kevin,39,M,1.61
10008453,Beatriz,37,F,1.75
10008454,Martin,39,M,1.81
10008455,Rocio,37,F,1.68
10008456,Gloria,33,F,1.75
10008457,Carlos,18,M,1.61
10008458,Hugo,19,M,1.79
10008459,Andres,24,M,1.83
10008460,Pablo,24,M,1.62
10008461,Carolina,44,F,1.7
10008462,Carla,35,F,1.6
10008463,Fabiana,18,F,1.55
10008464,Bruno,19,M,1.8
10008465,Javier,31,M,1.65
10008466,Ruben,22,M,1.69
10008467,Melany,27,F,1.65
10008468,Ana,40,F,1.6
10008469,Rocio,29,F,1.81
10008470,Jessica,29,F,1.85
10008471,Brayan,44,M,1.56
10008472,Victor,19,M,1.81
10008473,Paola,27,F,1.57
10008474,Gloria,27,F,1.73
10008475,Melissa,50,F,1.67
10008476,Jorge,35,M,1.82
10008477,Ernesto,42,M,1.85
10008478,Melissa,29,F,1.65
10008479,Lidia,18,F,1.78
10008480,Sergio,32,M,1.66
10008481,Leonardo,48,M,1.76
10008482,Natalia,21,F,1.68
10008483,Lidia,49,F,1.81
10008484,Elena,35,F,1.64
10008485,Pablo,50,M,1.6
10008486,Luis,48,M,1.56
10008487,Paola,49,F,1.73
10008488,Carlos,38,M,1.8
10008489,Silvia,46,F,1.83
10008490,Irene,32,F,1.72
10008491,Martin,33,M,1.58
10008492,Lidia,18,F,1.73
10008493,Andrea,27,F,1.73
10008494,Claudia,35,F,1.69
10008495,Bruno,20,M,1.66
10008496,Adriana,18,F,1.75
10008497,Andrea,26,F,1.65
10008498,Kevin,38,M,1.81
10008499,Luisa,46,F,1.83
10008500,Bruno,42,M,1.81
10008501,Daniel,27,M,1.74
10008502,Francisco,20,M,1.68
10008503,Arturo,24,M,1.83
10008504,Julia,33,F,1.75
10008505,Joel,48,M,1.68
10008506,Noelia,28,F,1.61
10008507,Esteban,40,M,1.67
10008508,Susana,40,F,1.57
10008509,Claudia,34,F,1.62
10008510,Melissa,44,F,1.56
10008511,Francisco,33,M,1.83
10008512,Gustavo,27,M,1.69
10008513,Adriana,36,F,1.83
10008514,Maria,39,F,1.81
10008515,Paola,39,F,1.79
10008516,Jessica,22,F,1.61
10008517,Rosa,42,F,1.73
10008518,Luisa,18,F,1.73
10008519,Ernesto,25,M,1.64
10008520,Sergio,48,M,1.66
10008521,Bianca,20,F,1.83
10008522,Fernando,50,M,1.64
10008523,Silvia,39,F,1.72
10008524,Alfredo,43,M,1.75
10008525,Carolina,21,F,1.63
10008526,Manuel,31,M,1.69
10008527,Veronica,45,F,1.8
10008528,Alvaro,48,M,1.62
10008529,Julio,50,M,1.68
10008530,Ricardo,33,M,1.7
10008531,Bianca,25,F,1.68
10008532,Cecilia,44,F,1.74
10008533,Javier,36,M,1.62
10008534,Felipe,25,M,1.62
10008535,Lorena,38,F,1.63
10008536,Cecilia,27,F,1.61
10008537,Carlos,18,M,1.7
10008538,Samuel,20,M,1.72
10008539,Gustavo,27,M,1.62
10008540,Veronica,25,F,1.7
10008541,Karen,23,F,1.79
10008542,Edgar,20,M,1.85
10008543,Karen,43,F,1.7
10008544,Sofia,31,F,1.67
10008545,Teresa,42,F,1.8
10008546,Kevin,38,M,1.76
10008547,Cecilia,40,F,1.58
10008548,Sofia,26,F,1.73
10008549,Gloria,30,F,1.83
10008550,Jessica,27,F,1.56
10008551,Cristian,25,M,1.84
10008552,Esteban,47,M,1.77
10008553,Jessica,39,F,1.85
10008554,Felipe,29,M,1.69
10008555,Patricia,26,F,1.63
10008556,Juan,44,M,1.81
10008557,Teresa,49,F,1.62
10008558,Gustavo,25,M,1.57
10008559,Karen,35,F,1.77
10008560,Ana,23,F,1.56
10008561,Paola,37,F,1.71
10008562,Brayan,24,M,1.7
10008563,Stefany,34,F,1.69
10008564,Lidia,38,F,1.62
10008565,Cesar,26,M,1.81
10008566,Elena,42,F,1.62
10008567,Claudia,48,F,1.68
10008568,Hector,47,M,1.81
10008569,Daniela,19,F,1.79
10008570,Melany,37,F,1.66
10008571,Jessica,36,F,1.84
10008572,Lidia,27,F,1.7
10008573,Camila,25,F,1.6
10008574,Susana,42,F,1.75
10008575,Vanessa,28,F,1.72
10008576,Vanessa,42,F,1.83
10008577,Pablo,27,M,1.81
10008578,Bruno,48,M,1.59
10008579,Marta,47,F,1.64
10008580,Natalia,43,F,1.57
10008581,Javier,39,M,1.65
10008582,Daniel,18,M,1.79
10008583,Rocio,24,F,1.78
10008584,Patricia,36,F,1.7
10008585,Axel,48,M,1.76
10008586,Nicolas,28,M,1.7
10008587,Alvaro,41,M,1.77
10008588,Bruno,38,M,1.79
10008589,Beatriz,28,F,1.67
10008590,Luisa,30,F,1.6
10008591,Brayan,48,M,1.82
10008592,Karen,41,F,1.82
10008593,Oscar,45,M,1.77
10008594,Adriana,45,F,1.84
10008595,Silvia,45,F,1.55
10008596,Melany,50,F,1.83
10008597,Julia,30,F,1.63
10008598,Noelia,37,F,1.79
10008599,Daniela,25,F,1.63
10008600,Teresa,24,F,1.69
10008601,Karen,49,F,1.82
10008602,Raul,32,M,1.67
10008603,Julio,44,M,1.63
10008604,Brayan,40,M,1.57
10008605,Luis,22,M,1.73
10008606,Cecilia,36,F,1.84
10008607,Julia,39,F,1.66
10008608,Oscar,45,M,1.65
10008609,Camila,43,F,1.68
10008610,Julia,24,F,1.84
10008611,Enrique,48,M,1.61
10008612,Valeria,20,F,1.83
10008613,Andrea,21,F,1.82
10008614,Raul,21,M,1.77
10008615,Natalia,36,F,1.68
10008616,Gustavo,20,M,1.73
10008617,Enrique,26,M,1.66
10008618,Leonardo,50,M,1.81
10008619,Elena,39,F,1.64
10008620,Maria,24,F,1.56
10008621,Fabiana,46,F,1.59
10008622,Luisa,37,F,1.69
10008623,Marco,19,M,1.75
10008624,Marta,46,F,1.73
10008625,Pedro,38,M,1.81
10008626,Joel,43,M,1.71
10008627,Leonardo,49,M,1.61
10008628,Manuel,27,M,1.69
10008629,Alfredo,30,M,1.83
10008630,Fabiana,29,F,1.82
10008631,Raul,39,M,1.68
10008632,Elena,22,F,1.73
10008633,Pedro,40,M,1.66
10008634,Roberto,36,M,1.79
10008635,Alicia,32,F,1.57
10008636,Susana,39,F,1.61
10008637,Lucia,45,F,1.82
10008638,Cesar,45,M,1.56
10008639,Ernesto,36,M,1.84
10008640,Andres,41,M,1.67
10008641,Claudia,23,F,1.74
10008642,Marco,40,M,1.64
10008643,Melissa,43,F,1.66
10008644,Martin,20,M,1.59
10008645,Alvaro,50,M,1.64
10008646,Andrea,30,F,1.56
10008647,Elena,49,F,1.59
10008648,Mariana,41,F,1.69
10008649,Sandra,18,F,1.6
10008650,Ernesto,27,M,1.8
10008651,Beatriz,44,F,1.59
10008652,Ruben,43,M,1.83
10008653,Carlos,19,M,1.59
10008654,Jose,29,M,1.84
10008655,Fabiana,24,F,1.58
10008656,Hugo,34,M,1.81
10008657,Ruben,24,M,1.67
10008658,Leonardo,50,M,1.84
10008659,Ramon,39,M,1.76
10008660,Paola,46,F,1.57
10008661,Axel,44,M,1.62
10008662,Jessica,24,F,1.64
10008663,Alfredo,41,M,1.75
10008664,Silvia,35,F,1.7
10008665,Axel,37,M,1.56
10008666,Karen,21,F,1.63
10008667,Karen,47,F,1.65
10008668,Kevin,28,M,1.59
10008669,Daniel,25,M,1.78
10008670,Axel,27,M,1.84
10008671,Fabiana,28,F,1.6
10008672,Cristian,26,M,1.71
10008673,Luis,22,M,1.83
10008674,Monica,20,F,1.77
10008675,Karen,33,F,1.72
10008676,Lucia,41,F,1.8
10008677,Marco,34,M,1.64
10008678,Andrea,21,F,1.8
10008679,Jessica,41,F,1.7
10008680,Rocio,42,F,1.72
10008681,Esteban,21,M,1.74
10008682,Susana,41,F,1.8
10008683,Diana,36,F,1.66
10008684,Fernando,42,M,1.74
10008685,Andres,42,M,1.82
10008686,Elena,36,F,1.84
10008687,Ana,23,F,1.83
10008688,Nicolas,43,M,1.8
10008689,Marta,29,F,1.55
10008690,Fernando,32,M,1.56
10008691,Sandra,18,F,1.69
10008692,Patricia,37,F,1.56
10008693,Ruben,45,M,1.61
10008694,Elena,42,F,1.59
10008695,Adriana,21,F,1.84
10008696,Bruno,27,M,1.74
10008697,Beatriz,25,F,1.75
10008698,Joel,39,M,1.79
10008699,Noelia,22,F,1.79
10008700,Natalia,42,F,1.68
10008701,Carlos,27,M,1.79
10008702,Laura,46,F,1.79
10008703,Renato,42,M,1.66
10008704,Laura,25,F,1.76
10008705,Camila,47,F,1.83
10008706,Marco,39,M,1.7
10008707,Ruben,28,M,1.67
10008708,Hector,22,M,1.78
10008709,Victor,50,M,1.75
10008710,Martin,30,M,1.63
10008711,Teresa,24,F,1.68
10008712,Hector,36,M,1.64
10008713,Felipe,44,M,1.81
10008714,Marco,25,M,1.56
10008715,Victor,25,M,1.79
10008716,Axel,47,M,1.66
10008717,Veronica,49,F,1.65
10008718,Adriana,21,F,1.73
10008719,Gloria,19,F,1.81
10008720,Karen,38,F,1.81
10008721,Rocio,20,F,1.81
10008722,Joel,18,M,1.56
10008723,Javier,35,M,1.66
10008724,Pablo,50,M,1.69
10008725,Pedro,47,M,1.7
10008726,Alonso,42,M,1.73
10008727,Alfredo,30,M,1.7
10008728,Ramon,50,M,1.64
10008729,Sergio,48,M,1.78
10008730,Noelia,50,F,1.7
10008731,Javier,26,M,1.8
10008732,Alfredo,50,M,1.71
10008733,Gloria,49,F,1.73
10008734,Guillermo,21,M,1.75
10008735,Guillermo,33,M,1.65
10008736,Felipe,22,M,1.74
10008737,Pablo,50,M,1.76
10008738,Alvaro,24,M,1.67
10008739,Julio,30,M,1.59
10008740,Bruno,32,M,1.63
10008741,Carolina,21,F,1.76
10008742,Bianca,18,F,1.71
10008743,Laura,20,F,1.65
10008744,Adriana,19,F,1.74
10008745,Marta,38,F,1.72
10008746,Francisco,28,M,1.6
10008747,Maria,45,F,1.59
10008748,Susana,37,F,1.59
10008749,Fernando,35,M,1.68
10008750,Susana,41,F,1.61
10008751,Diego,33,M,1.74
10008752,Teresa,29,F,1.64
10008753,Karen,38,F,1.78
10008754,Roberto,30,M,1.69
10008755,Esteban,31,M,1.57
10008756,Kevin,47,M,1.85
10008757,Beatriz,40,F,1.8
10008758,Jessica,43,F,1.65
10008759,Mariana,39,F,1.81
10008760,Adriana,44,F,1.6
10008761,Irene,36,F,1.73
10008762,Ernesto,45,M,1.73
10008763,Fabiana,23,F,1.69
10008764,Sandra,20,F,1.7
10008765,Renato,27,M,1.75
10008766,Susana,28,F,1.76
10008767,Jose,41,M,1.76
10008768,Cecilia,29,F,1.67
10008769,Luisa,28,F,1.57
10008770,Irene,40,F,1.75
10008771,Camila,29,F,1.69
10008772,Javier,34,M,1.65
10008773,Cecilia,36,F,1.79
10008774,Samuel,29,M,1.82
10008775,Esteban,27,M,1.72
10008776,Ramon,47,M,1.84
10008777,Vanessa,29,F,1.62
10008778,Victor,28,M,1.8
10008779,Martin,34,M,1.56
10008780,Alfredo,42,M,1.73
10008781,Alvaro,28,M,1.78
10008782,Susana,40,F,1.81
10008783,Juan,44,M,1.68
10008784,Rosa,40,F,1.78
10008785,Elena,37,F,1.56
10008786,Cesar,40,M,1.69
10008787,Vanessa,41,F,1.63
10008788,Victor,29,M,1.59
10008789,Rocio,28,F,1.61
10008790,Ernesto,35,M,1.81
10008791,Juan,39,M,1.69
10008792,Rosa,36,F,1.57
10008793,Marta,46,F,1.58
10008794,Vanessa,38,F,1.82
10008795,Carolina,18,F,1.63
10008796,Rosa,29,F,1.74
10008797,Mariana,29,F,1.85
10008798,Susana,43,F,1.55
10008799,Jose,37,M,1.64
10008800,Noelia,34,F,1.73
10008801,Joel,45,M,1.78
10008802,Gustavo,41,M,1.62
10008803,Noelia,29,F,1.76
10008804,Jessica,46,F,1.66
10008805,Daniel,24,M,1.58
10008806,Martin,50,M,1.76
10008807,Brayan,41,M,1.61
10008808,Leonardo,26,M,1.79
10008809,Leonardo,32,M,1.71
10008810,Gloria,36,F,1.71
10008811,Marta,48,F,1.8
10008812,Esteban,30,M,1.66
10008813,Nicolas,36,M,1.62
10008814,Nicolas,33,M,1.74
10008815,Brayan,29,M,1.57
10008816,Victor,42,M,1.8
10008817,Rocio,36,F,1.78
10008818,Guillermo,41,M,1.58
10008819,Guillermo,43,M,1.63
10008820,Angela,45,F,1.76
10008821,Marco,27,M,1.58
10008822,Vanessa,45,F,1.6
10008823,Juan,43,M,1.6
10008824,Renato,44,M,1.82
10008825,Samuel,40,M,1.82
10008826,Kevin,20,M,1.64
10008827,Arturo,43,M,1.66
10008828,Natalia,33,F,1.76
10008829,Andres,41,M,1.71
10008830,Alfredo,20,M,1.82
10008831,Noelia,43,F,1.83
10008832,Ruben,26,M,1.7
10008833,Irene,37,F,1.79
10008834,Rocio,46,F,1.71
10008835,Paula,43,F,1.63
10008836,Lorena,42,F,1.59
10008837,Claudia,49,F,1.64
10008838,Luisa,32,F,1.81
10008839,Pedro,29,M,1.58
10008840,Luis,33,M,1.68
10008841,Gloria,45,F,1.59
10008842,Roberto,37,M,1.76
10008843,Monica,44,F,1.68
10008844,Melany,24,F,1.73
10008845,Gustavo,48,M,1.75
10008846,Ruben,40,M,1.63
10008847,Andrea,44,F,1.57
10008848,Daniel,32,M,1.7
10008849,Sergio,23,M,1.6
10008850,Diego,40,M,1.84
10008851,Angela,31,F,1.8
10008852,Melany,45,F,1.6
10008853,Claudia,22,F,1.77
10008854,Arturo,21,M,1.77
10008855,Carlos,23,M,1.62
10008856,Kevin,21,M,1.84
10008857,Oscar,30,M,1.57
10008858,Kevin,35,M,1.78
10008859,Valeria,23,F,1.77
10008860,Elena,24,F,1.8
10008861,Sofia,45,F,1.76
10008862,Tomas,22,M,1.81
10008863,Alfredo,41,M,1.63
10008864,Diana,35,F,1.66
10008865,Daniela,24,F,1.81
10008866,Sergio,34,M,1.6
10008867,Daniel,34,M,1.67
10008868,Francisco,30,M,1.55
10008869,Axel,44,M,1.78
10008870,Edgar,50,M,1.7
10008871,Andres,49,M,1.7
10008872,Felipe,36,M,1.75
10008873,Gloria,23,F,1.8
10008874,Manuel,43,M,1.64
10008875,Lidia,37,F,1.82
10008876,Maria,43,F,1.84
10008877,Daniela,36,F,1.55
10008878,Ernesto,28,M,1.83
10008879,Melissa,34,F,1.61
10008880,Juan,22,M,1.58
10008881,Axel,50,M,1.66
10008882,Enrique,44,M,1.75
10008883,Lucia,45,F,1.61
10008884,Esteban,43,M,1.82
10008885,Hugo,24,M,1.62
10008886,Joel,43,M,1.84
10008887,Lorena,39,F,1.57
10008888,Javier,18,M,1.55
10008889,Carolina,28,F,1.8
10008890,Vanessa,50,F,1.74
10008891,Cesar,49,M,1.62
10008892,Teresa,23,F,1.63
10008893,Ricardo,31,M,1.74
10008894,Ernesto,20,M,1.74
10008895,Ricardo,49,M,1.58
10008896,Susana,30,F,1.68
10008897,Victor,21,M,1.58
10008898,Angela,36,F,1.85
10008899,Carla,33,F,1.64
10008900,Nicolas,48,M,1.73
