dni,nombre,edad,genero,altura
10008148,Samuel,22,M,1.56
10008149,Paola,26,F,1.63
10008150,Alvaro,44,M,1.61
10008151,Marta,50,F,1.79
10008152,Rosa,22,F,1.67
10008153,Gustavo,48,M,1.6
10008154,Bruno,43,M,1.67
10008155,Susana,22,F,1.66
10008156,Ruben,25,M,1.82
10008157,Manuel,19,M,1.77
10008158,Mariana,22,F,1.78
10008159,Roberto,36,M,1.75
10008160,Enrique,39,M,1.85
10008161,Javier,24,M,1.62
10008162,Lidia,44,F,1.84
10008163,Andres,45,M,1.83
10008164,Jorge,22,M,1.59
10008165,Arturo,32,M,1.75
10008166,Pablo,50,M,1.61
10008167,Raul,23,M,1.61
10008168,Felipe,26,M,1.83
10008169,Fernando,47,M,1.79
10008170,Rocio,46,F,1.83
10008171,Carla,35,F,1.63
10008172,Nicolas,44,M,1.77
10008173,Sandra,41,F,1.77
10008174,Ruben,20,M,1.56
10008175,Irene,34,F,1.6
10008176,Lorena,32,F,1.69
10008177,Carla,31,F,1.69
10008178,Susana,43,F,1.69
10008179,Francisco,22,M,1.67
10008180,Lucia,35,F,1.75
10008181,Bruno,43,M,1.74
10008182,Paula,31,F,1.57
10008183,Fernando,30,M,1.74
10008184,Fabiana,20,F,1.8
10008185,Fernando,28,M,1.73
10008186,Monica,36,F,1.82
10008187,Jorge,28,M,1.62
10008188,Kevin,34,M,1.6
10008189,Sandra,26,F,1.71
10008190,Ruben,46,M,1.66
10008191,Daniela,40,F,1.75
10008192,Valeria,37,F,1.83
10008193,Laura,23,F,1.7
10008194,Diana,30,F,1.66
10008195,Carolina,27,F,1.63
10008196,Daniela,31,F,1.6
10008197,Ricardo,27,M,1.77
10008198,Esteban,42,M,1.58
10008199,Bruno,30,M,1.63
10008200,Hugo,28,M,1.76
10008201,Lorena,38,F,1.61
10008202,Diego,50,M,1.74
10008203,Raul,41,M,1.66
10008204,Cesar,20,M,1.64
10008205,Laura,46,F,1.79
10008206,Lidia,44,F,1.73
10008207,Sofia,36,F,1.8
10008208,Melissa,37,F,1.81
10008209,Jessica,40,F,1.67
10008210,Andrea,29,F,1.67
10008211,Silvia,26,F,1.69
10008212,Daniela,18,F,1.57
10008213,Oscar,39,M,1.8
10008214,Melissa,38,F,1.67
10008215,Laura,29,F,1.66
10008216,Karen,42,F,1.58
10008217,Tomas,44,M,1.68
10008218,Bianca,29,F,1.59
10008219,Diana,49,F,1.78
10008220,Alicia,48,F,1.59
10008221,Vanessa,21,F,1.6
10008222,Fernando,30,M,1.73
10008223,Juan,23,M,1.81
10008224,Alonso,45,M,1.69
10008225,Cristian,33,M,1.68
10008226,Hector,33,M,1.63
10008227,Luisa,42,F,1.66
10008228,Daniela,43,F,1.6
10008229,Susana,34,F,1.62
10008230,Alfredo,41,M,1.57
10008231,Stefany,23,F,1.57
10008232,Melissa,44,F,1.6
10008233,Teresa,28,F,1.8
10008234,Brayan,49,M,1.78
10008235,Andrea,33,F,1.55
10008236,Pablo,45,M,1.83
10008237,Luisa,20,F,1.7
10008238,Cecilia,36,F,1.6
10008239,Axel,31,M,1.72
10008240,Martin,41,M,1.68
10008241,Ricardo,24,M,1.71
10008242,Marta,44,F,1.72
10008243,Martin,25,M,1.79
10008244,Fabiana,38,F,1.82
10008245,Luisa,47,F,1.64
10008246,Daniel,19,M,1.68
10008247,Susana,24,F,1.58
10008248,Karen,26,F,1.62
10008249,Alonso,18,M,1.68
10008250,Diana,38,F,1.79
10008251,Brayan,49,M,1.72
10008252,Paula,23,F,1.83
10008253,Guillermo,40,M,1.65
10008254,Javier,27,M,1.65
10008255,Ricardo,20,M,1.76
10008256,Claudia,46,F,1.62
10008257,Hector,42,M,1.63
10008258,Leonardo,25,M,1.74
10008259,Arturo,31,M,1.68
10008260,Luis,27,M,1.66
10008261,Alfredo,49,M,1.66
10008262,Cesar,20,M,1.81
10008263,Samuel,49,M,1.79
10008264,Felipe,40,M,1.75
10008265,Sergio,41,M,1.71
10008266,Bruno,37,M,1.77
10008267,Karen,26,F,1.61
10008268,Alicia,44,F,1.82
10008269,Pablo,34,M,1.68
10008270,Edgar,32,M,1.73
10008271,Silvia,39,F,1.71
10008272,Diego,21,M,1.81
10008273,Diana,35,F,1.84
10008274,Julio,38,M,1.65
10008275,Fernando,32,M,1.72
10008276,Natalia,48,F,1.8
10008277,Laura,21,F,1.59
10008278,Natalia,49,F,1.82
10008279,Raul,24,M,1.68
10008280,Axel,40,M,1.77
10008281,Rosa,24,F,1.76
10008282,Rocio,34,F,1.76
10008283,Adriana,34,F,1.82
10008284,Renato,36,M,1.64
10008285,Irene,29,F,1.6
10008286,Ernesto,22,M,1.83
10008287,Francisco,19,M,1.68
10008288,Elena,26,F,1.78
10008289,Claudia,23,F,1.82
10008290,Diana,34,F,1.76
10008291,Samuel,30,M,1.82
10008292,Juan,27,M,1.68
10008293,Sergio,28,M,1.67
10008294,Adriana,22,F,1.66
10008295,Melany,36,F,1.63
10008296,Karen,21,F,1.55
10008297,Mariana,34,F,1.59
10008298,Fernando,20,M,1.7
10008299,Arturo,50,M,1.6
10008300,Gustavo,46,M,1.83
10008301,Bruno,20,M,1.84
10008302,Raul,28,M,1.8
10008303,Axel,42,M,1.82
10008304,Ernesto,44,M,1.57
10008305,Jessica,31,F,1.67
10008306,Monica,23,F,1.62
10008307,Rocio,25,F,1.82
10008308,Bruno,33,M,1.68
10008309,Cecilia,48,F,1.7
10008310,Elena,50,F,1.62
10008311,Sofia,32,F,1.68
10008312,Pablo,32,M,1.59
10008313,Hugo,18,M,1.58
10008314,Esteban,26,M,1.62
10008315,Stefany,25,F,1.84
10008316,Natalia,44,F,1.76
10008317,Paula,18,F,1.66
10008318,Andres,36,M,1.64
10008319,Daniel,39,M,1.73
10008320,Joel,18,M,1.57
10008321,Andres,44,M,1.7
10008322,Paula,38,F,1.84
10008323,Axel,46,M,1.6
10008324,Enrique,41,M,1.62
10008325,Mariana,20,F,1.7
10008326,Marta,31,F,1.59
10008327,Carla,44,F,1.57
10008328,Juan,28,M,1.61
10008329,Bianca,41,F,1.67
10008330,Carla,21,F,1.7
10008331,Alonso,34,M,1.66
10008332,Teresa,24,F,1.61
10008333,Andrea,45,F,1.69
10008334,Tomas,34,M,1.79
10008335,Camila,50,F,1.82
10008336,Manuel,44,M,1.77
10008337,Kevin,32,M,1.6
10008338,Alicia,35,F,1.75
10008339,Claudia,44,F,1.61
10008340,Vanessa,36,F,1.66
10008341,Alvaro,18,M,1.79
10008342,Rosa,32,F,1.61
10008343,Laura,36,F,1.59
10008344,Gustavo,30,M,1.74
10008345,Melissa,48,F,1.8
10008346,Bruno,48,M,1.68
10008347,Paola,32,F,1.56
10008348,Javier,45,M,1.71
10008349,Leonardo,32,M,1.68
10008350,Cesar,23,M,1.72
10008351,Veronica,26,F,1.7
10008352,Raul,35,M,1.57
10008353,Fernando,43,M,1.56
10008354,Paola,42,F,1.56
10008355,Pablo,40,M,1.7
10008356,Fernando,42,M,1.64
10008357,Samuel,29,M,1.83
10008358,Carolina,36,F,1.73
10008359,Brayan,29,M,1.59
10008360,Veronica,39,F,1.65
10008361,Renato,33,M,1.83
10008362,Renato,18,M,1.72
10008363,Daniela,23,F,1.63
10008364,Ricardo,34,M,1.72
10008365,Andres,34,M,1.59
10008366,Luisa,30,F,1.72
10008367,Daniela,19,F,1.78
10008368,Claudia,23,F,1.62
10008369,Cesar,27,M,1.66
10008370,Guillermo,34,M,1.57
10008371,Monica,30,F,1.74
10008372,Joel,43,M,1.58
10008373,Hector,47,M,1.83
10008374,Axel,43,M,1.61
10008375,Julio,18,M,1.7
10008376,Ramon,29,M,1.57
10008377,Sofia,28,F,1.55
10008378,Nicolas,20,M,1.59
10008379,Esteban,37,M,1.77
10008380,Alicia,38,F,1.85
10008381,Bianca,48,F,1.82
10008382,Lucia,25,F,1.56
10008383,Cesar,50,M,1.65
10008384,Alvaro,48,M,1.85
10008385,Bianca,23,F,1.83
10008386,Maria,39,F,1.82
10008387,Ricardo,46,M,1.59
10008388,Mariana,50,F,1.73
10008389,Sandra,40,F,1.72
10008390,Diana,28,F,1.75
10008391,Sandra,31,F,1.65
10008392,Oscar,23,M,1.76
10008393,Sandra,27,F,1.8
10008394,Luis,40,M,1.75
10008395,Sandra,30,F,1.78
10008396,Fernando,46,M,1.55
10008397,Felipe,32,M,1.75
10008398,Karen,46,F,1.74
10008399,Brayan,18,M,1.82
10008400,Marco,36,M,1.57
10008401,Ernesto,34,M,1.62
10008402,Victor,40,M,1.76
10008403,Pedro,24,M,1.79
10008404,Enrique,18,M,1.65
10008405,Alonso,34,M,1.69
10008406,Victor,36,M,1.72
10008407,Edgar,27,M,1.72
10008408,Bruno,50,M,1.62
10008409,Ramon,38,M,1.81
10008410,Pedro,22,M,1.59
10008411,Alvaro,36,M,1.75
10008412,Cristian,24,M,1.55
10008413,Bianca,48,F,1.77
10008414,Gustavo,35,M,1.8
10008415,Ruben,25,M,1.59
10008416,Raul,38,M,1.64
10008417,Marco,40,M,1.71
10008418,Daniela,28,F,1.63
10008419,Natalia,40,F,1.55
10008420,Sandra,49,F,1.68
10008421,Jose,35,M,1.81
10008422,Brayan,25,M,1.73
10008423,Paula,37,F,1.64
10008424,Camila,42,F,1.8
10008425,Esteban,39,M,1.69
10008426,Ana,22,F,1.74
10008427,Renato,30,M,1.75
10008428,Nicolas,49,M,1.79
10008429,Marco,43,M,1.77
10008430,Diana,41,F,1.8
10008431,Julio,42,M,1.67
10008432,Camila,22,F,1.67
10008433,Carlos,19,M,1.67
10008434,Sandra,29,F,1.66
10008435,Rosa,28,F,1.77
10008436,Melissa,48,F,1.65
10008437,Andres,18,M,1.69
10008438,Hector,18,M,1.56
10008439,Lidia,38,F,1.63
10008440,Cesar,34,M,1.66
10008441,Nicolas,27,M,1.73
10008442,Sofia,22,F,1.84
10008443,Felipe,28,M,1.65
10008444,Valeria,35,F,1.59
10008445,Manuel,41,M,1.84
10008446,Guillermo,41,M,1.68
10008447,Cristian,25,M,1.57
10008448,Paola,45,F,1.62
10008449,Alonso,25,M,1.82
10008450,Lidia,21,F,1.62
10008451,Susana,32,F,1.68
10008452,Vanessa,35,F,1.82
10008453,Hector,18,M,1.76
10008454,Angela,35,F,1.68
10008455,Enrique,30,M,1.75
10008456,Teresa,37,F,1.68
10008457,Axel,20,M,1.68
10008458,Carolina,45,F,1.58
10008459,Irene,44,F,1.59
10008460,Juan,40,M,1.76
10008461,Melissa,28,F,1.58
10008462,Juan,37,M,1.73
10008463,Victor,42,M,1.74
10008464,Ana,19,F,1.6
10008465,Brayan,34,M,1.72
10008466,Axel,40,M,1.7
10008467,Ruben,47,M,1.82
10008468,Fabiana,30,F,1.84
10008469,Monica,20,F,1.8
10008470,Melissa,40,F,1.84
10008471,Melany,46,F,1.56
10008472,Carla,36,F,1.6
10008473,Valeria,28,F,1.74
10008474,Raul,23,M,1.83
10008475,Fernando,28,M,1.79
10008476,Alfredo,34,M,1.75
10008477,Lucia,23,F,1.61
10008478,Susana,40,F,1.7
10008479,Brayan,28,M,1.72
10008480,Hector,25,M,1.77
10008481,Sandra,22,F,1.78
10008482,Marta,32,F,1.83
10008483,Sofia,20,F,1.76
10008484,Veronica,50,F,1.6
10008485,Jessica,41,F,1.85
10008486,Gustavo,49,M,1.62
10008487,Samuel,33,M,1.56
10008488,Paola,27,F,1.76
10008489,Ricardo,25,M,1.81
10008490,Jose,50,M,1.68
10008491,Enrique,25,M,1.74
10008492,Ana,22,F,1.7
10008493,Daniela,18,F,1.81
10008494,Brayan,29,M,1.66
10008495,Ricardo,44,M,1.71
10008496,Gloria,18,F,1.78
10008497,Sandra,36,F,1.71
10008498,Manuel,47,M,1.71
10008499,Alfredo,36,M,1.59
10008500,Vanessa,30,F,1.72
10008501,Joel,19,M,1.85
10008502,Karen,27,F,1.84
10008503,Francisco,43,M,1.69
10008504,Mariana,34,F,1.84
10008505,Renato,26,M,1.59
10008506,Andrea,47,F,1.58
10008507,Silvia,32,F,1.75
10008508,Joel,39,M,1.73
10008509,Luis,34,M,1.76
10008510,Pablo,39,M,1.73
10008511,Ana,22,F,1.68
10008512,Stefany,42,F,1.8
10008513,Raul,44,M,1.73
10008514,Ramon,48,M,1.85
10008515,Diana,27,F,1.62
10008516,Jose,44,M,1.83
10008517,Samuel,34,M,1.68
10008518,Raul,25,M,1.75
10008519,Silvia,24,F,1.75
10008520,Renato,48,M,1.64
10008521,Daniela,29,F,1.62
10008522,Sandra,30,F,1.63
10008523,Samuel,47,M,1.78
10008524,Alonso,26,M,1.63
10008525,Marco,46,M,1.73
10008526,Sofia,46,F,1.75
10008527,Noelia,46,F,1.71
10008528,Stefany,42,F,1.82
10008529,Tomas,40,M,1.56
10008530,Paola,36,F,1.65
10008531,Felipe,46,M,1.83
10008532,Edgar,46,M,1.7
10008533,Lidia,39,F,1.57
10008534,Marta,21,F,1.75
10008535,Ana,24,F,1.7
10008536,Mariana,21,F,1.68
10008537,Camila,46,F,1.62
10008538,Melany,35,F,1.59
10008539,Vanessa,32,F,1.81
10008540,Luisa,44,F,1.65
10008541,Renato,33,M,1.76
10008542,Julia,47,F,1.61
10008543,Diana,39,F,1.68
10008544,Pedro,49,M,1.67
10008545,Francisco,37,M,1.57
10008546,Samuel,31,M,1.7
10008547,Enrique,33,M,1.82
10008548,Bruno,27,M,1.83
10008549,Diego,42,M,1.6
10008550,Teresa,18,F,1.66
10008551,Maria,22,F,1.62
10008552,Victor,21,M,1.66
10008553,Melissa,50,F,1.61
10008554,Susana,43,F,1.59
10008555,Vanessa,47,F,1.79
10008556,Daniel,47,M,1.79
10008557,Carlos,27,M,1.62
10008558,Teresa,26,F,1.65
10008559,Sandra,39,F,1.61
10008560,Gustavo,38,M,1.73
10008561,Daniela,23,F,1.63
10008562,Fabiana,25,F,1.83
10008563,Karen,24,F,1.84
10008564,Fernando,42,M,1.79
10008565,Hector,21,M,1.78
10008566,Oscar,29,M,1.59
10008567,Sergio,25,M,1.57
10008568,Maria,25,F,1.63
10008569,Martin,18,M,1.71
10008570,Cesar,31,M,1.66
10008571,Andrea,45,F,1.72
10008572,Susana,28,F,1.59
10008573,Lorena,33,F,1.72
10008574,Mariana,38,F,1.8
10008575,Axel,42,M,1.74
10008576,Teresa,19,F,1.61
10008577,Noelia,47,F,1.77
10008578,Lorena,33,F,1.7
10008579,Marco,46,M,1.62
10008580,Alicia,40,F,1.66
10008581,Gloria,29,F,1.71
10008582,Elena,50,F,1.82
10008583,Rocio,36,F,1.65
10008584,Paula,21,F,1.6
10008585,Carlos,30,M,1.64
10008586,Victor,25,M,1.72
10008587,Valeria,49,F,1.58
10008588,Valeria,46,F,1.6
10008589,Roberto,21,M,1.71
10008590,Edgar,28,M,1.85
10008591,Javier,39,M,1.57
10008592,Pablo,49,M,1.82
10008593,Daniela,50,F,1.81
10008594,Diego,48,M,1.74
10008595,Gustavo,23,M,1.6
10008596,Fabiana,37,F,1.64
10008597,Cecilia,34,F,1.74
10008598,Daniela,20,F,1.73
10008599,Tomas,23,M,1.84
10008600,Sandra,18,F,1.62
10008601,Pablo,32,M,1.74
10008602,Paula,47,F,1.61
10008603,Martin,28,M,1.62
10008604,Alfredo,41,M,1.61
10008605,Laura,29,F,1.67
10008606,Carlos,31,M,1.78
10008607,Fernando,36,M,1.69
10008608,Diana,28,F,1.83
10008609,Bianca,21,F,1.8
10008610,Luis,28,M,1.78
10008611,Noelia,18,F,1.84
10008612,Marco,35,M,1.78
10008613,Luis,46,M,1.71
10008614,Carla,20,F,1.56
10008615,Alicia,45,F,1.58
10008616,Brayan,36,M,1.56
10008617,Lidia,19,F,1.57
10008618,Juan,38,M,1.66
10008619,Kevin,23,M,1.59
10008620,Lidia,22,F,1.65
10008621,Bruno,37,M,1.59
10008622,Felipe,30,M,1.63
10008623,Cecilia,26,F,1.62
10008624,Cecilia,44,F,1.55
10008625,Juan,40,M,1.65
10008626,Stefany,33,F,1.7
10008627,Melany,45,F,1.75
10008628,Adriana,30,F,1.58
10008629,Guillermo,50,M,1.74
10008630,Sandra,27,F,1.79
10008631,Enrique,33,M,1.71
10008632,Jessica,38,F,1.63
10008633,Monica,25,F,1.83
10008634,Guillermo,23,M,1.77
10008635,Marco,42,M,1.58
10008636,Silvia,33,F,1.66
10008637,Andres,48,M,1.81
10008638,Leonardo,41,M,1.67
10008639,Nicolas,36,M,1.57
10008640,Bruno,44,M,1.71
10008641,Guillermo,37,M,1.67
10008642,Irene,44,F,1.62
10008643,Monica,25,F,1.77
10008644,Roberto,50,M,1.63
10008645,Bianca,39,F,1.63
10008646,Ruben,29,M,1.66
10008647,Bruno,44,M,1.56
10008648,Veronica,25,F,1.65
10008649,Julio,29,M,1.61
10008650,Marco,27,M,1.57
10008651,Rosa,21,F,1.76
10008652,Tomas,20,M,1.65
10008653,Victor,29,M,1.75
10008654,Melissa,49,F,1.75
10008655,Andres,47,M,1.71
10008656,Carla,27,F,1.57
10008657,Carolina,33,F,1.77
10008658,Maria,34,F,1.57
10008659,Ruben,23,M,1.75
10008660,Axel,35,M,1.65
10008661,Maria,38,F,1.61
10008662,Julio,48,M,1.74
10008663,Andrea,20,F,1.82
10008664,Sergio,23,M,1.57
10008665,Roberto,27,M,1.81
10008666,Beatriz,22,F,1.7
10008667,Joel,50,M,1.74
10008668,Juan,39,M,1.63
10008669,Cesar,19,M,1.6
10008670,Nicolas,40,M,1.8
10008671,Gustavo,31,M,1.61
10008672,Julio,41,M,1.58
10008673,Mariana,30,F,1.56
10008674,Ricardo,45,M,1.56
10008675,Roberto,48,M,1.75
10008676,Roberto,28,M,1.82
10008677,Camila,20,F,1.68
10008678,Sandra,22,F,1.82
10008679,Andrea,49,F,1.68
10008680,Stefany,33,F,1.76
10008681,Carlos,26,M,1.72
10008682,Edgar,50,M,1.72
10008683,Sandra,40,F,1.74
10008684,Angela,42,F,1.6
10008685,Pablo,50,M,1.82
10008686,Renato,33,M,1.85
10008687,Enrique,22,M,1.65
10008688,Maria,39,F,1.7
10008689,Ana,49,F,1.81
10008690,Noelia,32,F,1.82
10008691,Rosa,23,F,1.7
10008692,Karen,38,F,1.82
10008693,Jose,32,M,1.66
10008694,Gustavo,21,M,1.69
10008695,Alfredo,21,M,1.6
10008696,Jorge,26,M,1.85
10008697,Ricardo,48,M,1.85
10008698,Ricardo,32,M,1.81
10008699,Claudia,45,F,1.62
10008700,Brayan,33,M,1.8
10008701,Maria,38,F,1.61
10008702,Paola,25,F,1.58
10008703,Lidia,36,F,1.84
10008704,Laura,43,F,1.71
10008705,Enrique,23,M,1.58
10008706,Manuel,22,M,1.81
10008707,Axel,21,M,1.78
10008708,Maria,39,F,1.81
10008709,Lucia,23,F,1.56
10008710,Ruben,46,M,1.83
10008711,Lidia,24,F,1.84
10008712,Silvia,38,F,1.83
10008713,Alfredo,48,M,1.75
10008714,Renato,26,M,1.59
10008715,Carlos,24,M,1.68
10008716,Esteban,33,M,1.61
10008717,Marco,48,M,1.67
10008718,Francisco,20,M,1.82
10008719,Alonso,33,M,1.67
10008720,Daniela,28,F,1.8
10008721,Diego,24,M,1.59
10008722,Ricardo,29,M,1.8
10008723,Joel,43,M,1.83
10008724,Diana,29,F,1.64
10008725,Maria,44,F,1.57
10008726,Maria,40,F,1.81
10008727,Julia,27,F,1.6
10008728,Axel,50,M,1.73
10008729,Bruno,44,M,1.73
10008730,Marco,40,M,1.68
10008731,Maria,46,F,1.72
10008732,Oscar,23,M,1.71
10008733,Martin,29,M,1.76
10008734,Ramon,21,M,1.71
10008735,Alonso,44,M,1.84
10008736,Gustavo,20,M,1.73
10008737,Bianca,34,F,1.67
10008738,Andrea,31,F,1.69
10008739,Roberto,38,M,1.62
10008740,Martin,46,M,1.66
10008741,Kevin,50,M,1.58
10008742,Jose,23,M,1.59
10008743,Enrique,42,M,1.78
10008744,Daniel,26,M,1.6
10008745,Diego,36,M,1.65
10008746,Nicolas,42,M,1.75
10008747,Veronica,24,F,1.61
10008748,Cristian,30,M,1.81
10008749,Marta,35,F,1.78
10008750,Natalia,35,F,1.65
10008751,Alonso,37,M,1.69
10008752,Monica,38,F,1.79
10008753,Cecilia,18,F,1.62
10008754,Fabiana,26,F,1.55
10008755,Tomas,42,M,1.65
10008756,Jose,35,M,1.85
10008757,Javier,28,M,1.66
10008758,Guillermo,37,M,1.8
10008759,Oscar,42,M,1.74
10008760,Martin,22,M,1.61
10008761,Daniela,48,F,1.72
10008762,Andres,48,M,1.6
10008763,Paola,50,F,1.6
10008764,Juan,22,M,1.69
10008765,Susana,50,F,1.84
10008766,Roberto,28,M,1.84
10008767,Teresa,46,F,1.7
10008768,Maria,31,F,1.58
10008769,Diego,26,M,1.65
10008770,Pedro,44,M,1.7
10008771,Luis,38,M,1.69
10008772,Nicolas,34,M,1.83
10008773,Carla,47,F,1.71
10008774,Lucia,34,F,1.67
10008775,Susana,44,F,1.84
10008776,Felipe,50,M,1.56
10008777,Julio,25,M,1.77
10008778,Victor,19,M,1.75
10008779,Gloria,22,F,1.64
10008780,Camila,19,F,1.56
10008781,Francisco,27,M,1.71
10008782,Alvaro,36,M,1.61
10008783,Marta,35,F,1.64
10008784,Ana,28,F,1.67
10008785,Rocio,25,F,1.64
10008786,Arturo,38,M,1.8
10008787,Jose,35,M,1.69
10008788,Lucia,36,F,1.83
10008789,Natalia,21,F,1.72
10008790,Gustavo,26,M,1.59
10008791,Gloria,33,F,1.82
10008792,Raul,29,M,1.79
10008793,Guillermo,36,M,1.6
10008794,Ricardo,28,M,1.84
10008795,Ramon,20,M,1.85
10008796,Daniel,50,M,1.85
10008797,Ricardo,38,M,1.63
10008798,Raul,20,M,1.59
10008799,Samuel,21,M,1.57
10008800,Hector,41,M,1.82
10008801,Cecilia,24,F,1.77
10008802,Ramon,49,M,1.66
10008803,Stefany,28,F,1.81
10008804,Oscar,19,M,1.83
10008805,Tomas,21,M,1.78
10008806,Leonardo,30,M,1.6
10008807,Rosa,23,F,1.62
10008808,Melissa,38,F,1.84
10008809,Karen,42,F,1.69
10008810,Sergio,28,M,1.64
10008811,Rocio,33,F,1.81
10008812,Roberto,44,M,1.8
10008813,Gustavo,43,M,1.81
10008814,Esteban,31,M,1.76
10008815,Samuel,45,M,1.74
10008816,Carlos,25,M,1.6
10008817,Claudia,39,F,1.65
10008818,Carla,45,F,1.72
10008819,Cristian,37,M,1.64
10008820,Bruno,50,M,1.56
10008821,Natalia,36,F,1.81
10008822,Lorena,44,F,1.8
10008823,Natalia,28,F,1.72
10008824,Daniel,49,M,1.83
10008825,Laura,24,F,1.71
10008826,Camila,45,F,1.55
10008827,Sandra,23,F,1.84
10008828,Paola,39,F,1.68
10008829,Daniela,40,F,1.75
10008830,Pedro,28,M,1.76
10008831,Alvaro,18,M,1.66
10008832,Sofia,26,F,1.74
10008833,Daniela,50,F,1.79
10008834,Raul,41,M,1.83
10008835,Claudia,18,F,1.68
10008836,Oscar,42,M,1.72
10008837,Andrea,28,F,1.74
10008838,Gustavo,26,M,1.8
10008839,Natalia,48,F,1.68
10008840,Marco,45,M,1.56
10008841,Paula,45,F,1.59
10008842,Jessica,24,F,1.63
10008843,Karen,26,F,1.75
10008844,Sergio,29,M,1.64
10008845,Victor,49,M,1.79
10008846,Elena,39,F,1.58
10008847,Jorge,38,M,1.85
10008848,Maria,19,F,1.56
10008849,Jose,18,M,1.72
10008850,Karen,21,F,1.74
10008851,Lorena,30,F,1.85
10008852,Carlos,44,M,1.8
10008853,Esteban,50,M,1.57
10008854,Gloria,38,F,1.62
10008855,Felipe,25,M,1.64
10008856,Alvaro,40,M,1.77
10008857,Ricardo,41,M,1.66
10008858,Julia,44,F,1.67
10008859,Carla,39,F,1.6
10008860,Paula,33,F,1.72
10008861,Claudia,25,F,1.81
10008862,Brayan,33,M,1.83
10008863,Paula,27,F,1.76
10008864,Juan,18,M,1.75
10008865,Hugo,29,M,1.83
10008866,Rocio,50,F,1.76
10008867,Stefany,31,F,1.82
10008868,Noelia,34,F,1.76
10008869,Irene,23,F,1.65
10008870,Renato,26,M,1.58
10008871,Paola,30,F,1.67
10008872,Hector,36,M,1.76
10008873,Noelia,37,F,1.8
10008874,Victor,49,M,1.59
10008875,Ramon,31,M,1.72
10008876,Cecilia,36,F,1.77
10008877,Natalia,45,F,1.72
10008878,Sandra,31,F,1.6
10008879,Andres,24,M,1.68
10008880,Pedro,36,M,1.56
10008881,Diana,24,F,1.68
10008882,Martin,38,M,1.56
10008883,Veronica,43,F,1.61
10008884,Rosa,26,F,1.63
10008885,Ramon,39,M,1.81
10008886,Carolina,27,F,1.85
10008887,Enrique,44,M,1.58
10008888,Hugo,48,M,1.63
10008889,Pablo,31,M,1.61
10008890,Pedro,22,M,1.64
10008891,Rocio,25,F,1.83
10008892,Joel,41,M,1.78
10008893,Monica,23,F,1.67
10008894,Leonardo,30,M,1.57
10008895,Renato,26,M,1.82
10008896,Sandra,39,F,1.71
10008897,Gloria,23,F,1.74
10008898,Adriana,44,F,1.57
10008899,Brayan,27,M,1.58
10008900,Alvaro,24,M,1.73
10008901,Lidia,31,F,1.75
10008902,Kevin,23,M,1.7
10008903,Irene,38,F,1.56
10008904,Luis,33,M,1.57
10008905,Leonardo,46,M,1.72
10008906,Esteban,42,M,1.62
10008907,Paula,24,F,1.59
10008908,Carolina,42,F,1.64
10008909,Bianca,35,F,1.59
10008910,Lorena,20,F,1.82
10008911,Carla,34,F,1.66
10008912,Maria,20,F,1.85
10008913,Veronica,21,F,1.72
10008914,Brayan,40,M,1.69
10008915,Cesar,29,M,1.58
10008916,Sergio,43,M,1.72
10008917,Fernando,50,M,1.64
10008918,Leonardo,31,M,1.83
10008919,Andres,38,M,1.85
10008920,Lidia,32,F,1.57
10008921,Irene,23,F,1.84
10008922,Vanessa,50,F,1.58
10008923,Fabiana,45,F,1.65
10008924,Roberto,45,M,1.66
10008925,Alonso,47,M,1.63
10008926,Susana,23,F,1.8
10008927,Bruno,26,M,1.7
10008928,Cesar,30,M,1.72
10008929,Beatriz,25,F,1.67
10008930,Stefany,23,F,1.69
10008931,Hugo,29,M,1.59
10008932,Melany,48,F,1.66
10008933,Gloria,37,F,1.69
10008934,Luisa,26,F,1.69
10008935,Ernesto,41,M,1.64
10008936,Sofia,36,F,1.73
10008937,Guillermo,50,M,1.61
10008938,Laura,41,F,1.55
10008939,Karen,40,F,1.69
10008940,Noelia,28,F,1.8
10008941,Patricia,38,F,1.84
10008942,Raul,24,M,1.84
10008943,Monica,26,F,1.79
10008944,Patricia,45,F,1.66
10008945,Irene,21,F,1.79
10008946,Gustavo,19,M,1.79
10008947,Bruno,32,M,1.66
10008948,Melissa,41,F,1.73
10008949,Lorena,27,F,1.63
10008950,Veronica,36,F,1.85
10008951,Maria,32,F,1.75
10008952,Cesar,45,M,1.62
10008953,Andres,18,M,1.55
10008954,Axel,18,M,1.74
10008955,Paola,35,F,1.65
10008956,Julio,41,M,1.68
10008957,Daniel,26,M,1.68
10008958,Enrique,32,M,1.63
10008959,Lorena,48,F,1.85
10008960,Martin,37,M,1.73
10008961,Natalia,37,F,1.73
10008962,Julia,30,F,1.69
10008963,Camila,40,F,1.63
10008964,Arturo,21,M,1.76
10008965,Camila,43,F,1.65
10008966,Tomas,41,M,1.8
10008967,Cesar,27,M,1.85
10008968,Andres,18,M,1.78
10008969,Joel,45,M,1.77
10008970,Claudia,26,F,1.79
10008971,Carla,46,F,1.61
10008972,Juan,24,M,1.72
10008973,Daniela,21,F,1.73
10008974,Tomas,50,M,1.57
10008975,Teresa,19,F,1.72
10008976,Jessica,37,F,1.69
10008977,Edgar,36,M,1.66
10008978,Alonso,47,M,1.81
10008979,Natalia,44,F,1.69
10008980,Marco,23,M,1.84
10008981,Pedro,36,M,1.66
